Seq_Number,Site_Number,Site_Name,Lab_Number,Refs,Outer_Date_AD,Outer_Symbol,C_Level,Got it?,bibdex
248,NA,BC-59,BC-59-4-3,Plog's Chaco Web Site,1110,C,3,yes,Plog2006
248,NA,BC-59,BC-59-4-4,Plog's Chaco Web Site,1110,C,3,yes,Plog2006
249,NA,CASA CHIQUITA,CCH-1,Plog's Chaco Web Site,1063,RL,3,yes,Plog2006
249,NA,CASA CHIQUITA,CNM-3501,Plog's Chaco Web Site,1910,NO COD,3,yes,Plog2006
249,NA,CASA CHIQUITA,JPB-160,Plog's Chaco Web Site,1064,R,3,yes,Plog2006
249,NA,CASA CHIQUITA,JPB-160-1,Plog's Chaco Web Site,1058,VV,1,yes,Plog2006
250,NA,CASA RINCONADA,CCR-4,Plog's Chaco Web Site,1054,C,3,yes,Plog2006
253,NA,HUNGO PAVI,BE-91,Plog's Chaco Web Site,1027,VV,1,yes,Plog2006
253,NA,HUNGO PAVI,BE-94,Plog's Chaco Web Site,1059,R,3,yes,Plog2006
253,NA,HUNGO PAVI,CNM-1756,Plog's Chaco Web Site,1038,#NAME?,2,yes,Plog2006
253,NA,HUNGO PAVI,CNM-1786,Plog's Chaco Web Site,1064,V,2,yes,Plog2006
253,NA,HUNGO PAVI,CNM-1802,Plog's Chaco Web Site,1053,V,2,yes,Plog2006
253,NA,HUNGO PAVI,CNM-1804,Plog's Chaco Web Site,1064,VV,1,yes,Plog2006
253,NA,HUNGO PAVI,CNM-1810,Plog's Chaco Web Site,1064,VV,1,yes,Plog2006
253,NA,HUNGO PAVI,CNM-1812,Plog's Chaco Web Site,1065,V,2,yes,Plog2006
253,NA,HUNGO PAVI,CNM-1815,Plog's Chaco Web Site,1039,V,2,yes,Plog2006
253,NA,HUNGO PAVI,CNM-1816,Plog's Chaco Web Site,1038,VV,1,yes,Plog2006
253,NA,HUNGO PAVI,CNM-2315,Plog's Chaco Web Site,1064,VV,1,yes,Plog2006
253,NA,HUNGO PAVI,CNM-2362,Plog's Chaco Web Site,1064,RLB,3,yes,Plog2006
253,NA,HUNGO PAVI,CNM-3950,Plog's Chaco Web Site,1004,VV,1,yes,Plog2006
253,NA,HUNGO PAVI,CNM-3951,Plog's Chaco Web Site,1064,R,3,yes,Plog2006
253,NA,HUNGO PAVI,CNM-3955,Plog's Chaco Web Site,1054,V,2,yes,Plog2006
253,NA,HUNGO PAVI,CNM-3963,Plog's Chaco Web Site,892,VV,1,yes,Plog2006
253,NA,HUNGO PAVI,CNM-3965,Plog's Chaco Web Site,1007,VV,1,yes,Plog2006
253,NA,HUNGO PAVI,DPB-3,Plog's Chaco Web Site,1064,R,3,yes,Plog2006
253,NA,HUNGO PAVI,DPB-3-1,Plog's Chaco Web Site,1077,RL,3,yes,Plog2006
253,NA,HUNGO PAVI,GP-2180,Plog's Chaco Web Site,989,R,3,yes,Plog2006
253,NA,HUNGO PAVI,GP-2182,Plog's Chaco Web Site,1004,+R,3,yes,Plog2006
253,NA,HUNGO PAVI,GP-2184,Plog's Chaco Web Site,1004,V,2,yes,Plog2006
253,NA,HUNGO PAVI,GP-2185,Plog's Chaco Web Site,996,V,2,yes,Plog2006
253,NA,HUNGO PAVI,HP-1,Plog's Chaco Web Site,1004,#NAME?,3,yes,Plog2006
253,NA,HUNGO PAVI,HP-10,Plog's Chaco Web Site,942,R,3,yes,Plog2006
253,NA,HUNGO PAVI,HP-11,Plog's Chaco Web Site,943,R,3,yes,Plog2006
253,NA,HUNGO PAVI,HP-12,Plog's Chaco Web Site,1064,RL,3,yes,Plog2006
253,NA,HUNGO PAVI,HP-13,Plog's Chaco Web Site,989,V,2,yes,Plog2006
253,NA,HUNGO PAVI,HP-16,Plog's Chaco Web Site,1005,+R,3,yes,Plog2006
253,NA,HUNGO PAVI,HP-21,Plog's Chaco Web Site,1004,#NAME?,3,yes,Plog2006
253,NA,HUNGO PAVI,HP-27,Plog's Chaco Web Site,1009,R,3,yes,Plog2006
253,NA,HUNGO PAVI,HP-3,Plog's Chaco Web Site,1049,VV,1,yes,Plog2006
253,NA,HUNGO PAVI,HP-5,Plog's Chaco Web Site,1054,L,3,yes,Plog2006
253,NA,HUNGO PAVI,HP-6,Plog's Chaco Web Site,1063,VV,1,yes,Plog2006
255,NA,KIN KLETSO,CKK-10,Plog's Chaco Web Site,1124,V,2,yes,Plog2006
255,NA,KIN KLETSO,CKK-11,Plog's Chaco Web Site,1077,R,3,yes,Plog2006
255,NA,KIN KLETSO,CKK-12-1,Plog's Chaco Web Site,1098,VV,1,yes,Plog2006
255,NA,KIN KLETSO,CKK-12-2,Plog's Chaco Web Site,1108,VV,1,yes,Plog2006
255,NA,KIN KLETSO,CKK-12-3,Plog's Chaco Web Site,1112,VV,1,yes,Plog2006
255,NA,KIN KLETSO,CKK-15,Plog's Chaco Web Site,1117,VV,1,yes,Plog2006
255,NA,KIN KLETSO,CKK-2,Plog's Chaco Web Site,1124,C,3,yes,Plog2006
255,NA,KIN KLETSO,CKK-25-1,Plog's Chaco Web Site,1088,R,3,yes,Plog2006
255,NA,KIN KLETSO,CKK-25-6,Plog's Chaco Web Site,1057,VV,1,yes,Plog2006
255,NA,KIN KLETSO,CKK-25-9,Plog's Chaco Web Site,1047,VV,1,yes,Plog2006
255,NA,KIN KLETSO,CKK-26-1,Plog's Chaco Web Site,1178,#NAME?,2,yes,Plog2006
255,NA,KIN KLETSO,CKK-27-1,Plog's Chaco Web Site,1171,VV,1,yes,Plog2006
255,NA,KIN KLETSO,CKK-27-2,Plog's Chaco Web Site,1128,R,3,yes,Plog2006
255,NA,KIN KLETSO,CKK-27-3,Plog's Chaco Web Site,1120,VV,1,yes,Plog2006
255,NA,KIN KLETSO,CKK-4,Plog's Chaco Web Site,1063,V,2,yes,Plog2006
255,NA,KIN KLETSO,CKK-5,Plog's Chaco Web Site,1076,C,3,yes,Plog2006
255,NA,KIN KLETSO,CKK-6,Plog's Chaco Web Site,1076,C,3,yes,Plog2006
255,NA,KIN KLETSO,CKK-7,Plog's Chaco Web Site,1123,C,3,yes,Plog2006
255,NA,KIN KLETSO,CKK-8,Plog's Chaco Web Site,1124,C,3,yes,Plog2006
255,NA,KIN KLETSO,CKK-9,Plog's Chaco Web Site,1059,C,3,yes,Plog2006
255,NA,KIN KLETSO,UNK-1,Plog's Chaco Web Site,997,VV,1,yes,Plog2006
255,NA,KIN KLETSO,UNK-10,Plog's Chaco Web Site,1039,VV,1,yes,Plog2006
255,NA,KIN KLETSO,UNK-11,Plog's Chaco Web Site,1039,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-12,Plog's Chaco Web Site,1043,VV,1,yes,Plog2006
255,NA,KIN KLETSO,UNK-13,Plog's Chaco Web Site,1045,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-14,Plog's Chaco Web Site,1064,#NAME?,1,yes,Plog2006
255,NA,KIN KLETSO,UNK-15,Plog's Chaco Web Site,1081,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-16,Plog's Chaco Web Site,1081,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-17,Plog's Chaco Web Site,1081,VV,1,yes,Plog2006
255,NA,KIN KLETSO,UNK-18,Plog's Chaco Web Site,1081,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-19,Plog's Chaco Web Site,1110,#NAME?,1,yes,Plog2006
255,NA,KIN KLETSO,UNK-2,Plog's Chaco Web Site,1036,#NAME?,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-20,Plog's Chaco Web Site,1113,VV,1,yes,Plog2006
255,NA,KIN KLETSO,UNK-21,Plog's Chaco Web Site,1118,#NAME?,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-22,Plog's Chaco Web Site,1118,#NAME?,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-23,Plog's Chaco Web Site,1121,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-24,Plog's Chaco Web Site,1121,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-25,Plog's Chaco Web Site,1121,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-26,Plog's Chaco Web Site,1123,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-27,Plog's Chaco Web Site,1036,NO COD,3,yes,Plog2006
255,NA,KIN KLETSO,UNK-28,Plog's Chaco Web Site,1039,NO COD,3,yes,Plog2006
255,NA,KIN KLETSO,UNK-29,Plog's Chaco Web Site,1039,NO COD,3,yes,Plog2006
255,NA,KIN KLETSO,UNK-3,Plog's Chaco Web Site,1036,#NAME?,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-30,Plog's Chaco Web Site,1051,NO COD,3,yes,Plog2006
255,NA,KIN KLETSO,UNK-31,Plog's Chaco Web Site,1081,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-32,Plog's Chaco Web Site,1081,V,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-33,Plog's Chaco Web Site,1081,NO COD,3,yes,Plog2006
255,NA,KIN KLETSO,UNK-4,Plog's Chaco Web Site,1036,#NAME?,1,yes,Plog2006
255,NA,KIN KLETSO,UNK-5,Plog's Chaco Web Site,1036,#NAME?,1,yes,Plog2006
255,NA,KIN KLETSO,UNK-6,Plog's Chaco Web Site,1038,VV,1,yes,Plog2006
255,NA,KIN KLETSO,UNK-7,Plog's Chaco Web Site,1039,L,3,yes,Plog2006
255,NA,KIN KLETSO,UNK-8,Plog's Chaco Web Site,1039,#NAME?,2,yes,Plog2006
255,NA,KIN KLETSO,UNK-9,Plog's Chaco Web Site,1039,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0980,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0981,Plog's Chaco Web Site,1104,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0982,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0983,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0984,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0985,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0986,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0987,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0988,Plog's Chaco Web Site,1100,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0989,Plog's Chaco Web Site,1100,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0990,Plog's Chaco Web Site,1100,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0991,Plog's Chaco Web Site,1100,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0992,Plog's Chaco Web Site,1100,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0994,Plog's Chaco Web Site,1100,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0995,Plog's Chaco Web Site,1100,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0996,Plog's Chaco Web Site,1100,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0997,Plog's Chaco Web Site,1100,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-0998,Plog's Chaco Web Site,1091,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1000,Plog's Chaco Web Site,1102,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1004,Plog's Chaco Web Site,1100,#NAME?,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1006,Plog's Chaco Web Site,1100,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1007,Plog's Chaco Web Site,1100,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1008,Plog's Chaco Web Site,1100,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1010,Plog's Chaco Web Site,1100,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1011,Plog's Chaco Web Site,1101,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1012,Plog's Chaco Web Site,1101,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1013,Plog's Chaco Web Site,1100,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1014,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1015,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1016,Plog's Chaco Web Site,1100,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1017,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1020,Plog's Chaco Web Site,1101,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1021,Plog's Chaco Web Site,1104,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1022,Plog's Chaco Web Site,1102,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1024,Plog's Chaco Web Site,1101,#NAME?,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1025,Plog's Chaco Web Site,1103,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1026,Plog's Chaco Web Site,1102,+/-VV,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1027,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1028,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1031,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1033,Plog's Chaco Web Site,1104,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1036,Plog's Chaco Web Site,1104,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1040,Plog's Chaco Web Site,1046,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1041,Plog's Chaco Web Site,1049,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1048,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1049,Plog's Chaco Web Site,1099,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1053,Plog's Chaco Web Site,1102,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1054,Plog's Chaco Web Site,1101,+R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1055,Plog's Chaco Web Site,1102,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1056,Plog's Chaco Web Site,1101,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1057,Plog's Chaco Web Site,1095,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1058,Plog's Chaco Web Site,1096,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1059,Plog's Chaco Web Site,1104,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1060,Plog's Chaco Web Site,1102,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1061,Plog's Chaco Web Site,1103,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1063,Plog's Chaco Web Site,1103,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1064,Plog's Chaco Web Site,1104,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1065,Plog's Chaco Web Site,1104,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1066,Plog's Chaco Web Site,1104,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1068,Plog's Chaco Web Site,1102,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1069,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1071,Plog's Chaco Web Site,1104,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1072,Plog's Chaco Web Site,1103,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1073,Plog's Chaco Web Site,1104,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1075,Plog's Chaco Web Site,1103,CL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1077,Plog's Chaco Web Site,1103,CL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1080,Plog's Chaco Web Site,1103,RLB,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1081,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1082,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1084,Plog's Chaco Web Site,1043,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1086,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1087,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1088,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1091,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1092,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1093,Plog's Chaco Web Site,1103,CL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1100,Plog's Chaco Web Site,1072,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1101,Plog's Chaco Web Site,1071,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1103,Plog's Chaco Web Site,1074,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1104,Plog's Chaco Web Site,1044,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1108,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1111,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1112,Plog's Chaco Web Site,1103,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1113,Plog's Chaco Web Site,1101,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1114,Plog's Chaco Web Site,1102,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1115,Plog's Chaco Web Site,1104,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1117,Plog's Chaco Web Site,1103,CL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1118,Plog's Chaco Web Site,1101,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1119,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1120,Plog's Chaco Web Site,1104,CL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1121,Plog's Chaco Web Site,1104,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1122,Plog's Chaco Web Site,1100,#NAME?,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1123,Plog's Chaco Web Site,1103,CL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1125,Plog's Chaco Web Site,1104,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1126,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1127,Plog's Chaco Web Site,1102,#NAME?,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1128,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1129,Plog's Chaco Web Site,1104,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1133,Plog's Chaco Web Site,1103,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1135,Plog's Chaco Web Site,1100,#NAME?,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1136,Plog's Chaco Web Site,1104,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1149,Plog's Chaco Web Site,1101,+R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1155,Plog's Chaco Web Site,1103,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1156,Plog's Chaco Web Site,1104,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1157,Plog's Chaco Web Site,1102,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1158,Plog's Chaco Web Site,1098,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1162,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1164,Plog's Chaco Web Site,1100,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1168,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1169,Plog's Chaco Web Site,1103,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1170,Plog's Chaco Web Site,1101,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1172,Plog's Chaco Web Site,1102,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1173,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1174,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1175,Plog's Chaco Web Site,1104,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1177,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1178,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1179,Plog's Chaco Web Site,1096,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1180,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1181,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1184,Plog's Chaco Web Site,1078,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1186,Plog's Chaco Web Site,1077,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1187,Plog's Chaco Web Site,1076,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1188,Plog's Chaco Web Site,1077,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1194,Plog's Chaco Web Site,1076,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1198,Plog's Chaco Web Site,1094,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1199,Plog's Chaco Web Site,1078,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1200,Plog's Chaco Web Site,1077,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1201,Plog's Chaco Web Site,1078,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1203,Plog's Chaco Web Site,1078,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1204,Plog's Chaco Web Site,1076,#NAME?,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1205,Plog's Chaco Web Site,1077,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1207,Plog's Chaco Web Site,1058,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1208,Plog's Chaco Web Site,1100,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1209,Plog's Chaco Web Site,1102,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1210,Plog's Chaco Web Site,1076,#NAME?,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1212,Plog's Chaco Web Site,1066,#NAME?,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1213,Plog's Chaco Web Site,1078,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1217,Plog's Chaco Web Site,1081,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1250,Plog's Chaco Web Site,1101,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1252,Plog's Chaco Web Site,1100,RLB,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1253,Plog's Chaco Web Site,1100,RLG,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1255,Plog's Chaco Web Site,1100,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1256,Plog's Chaco Web Site,1109,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1264,Plog's Chaco Web Site,1074,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1267,Plog's Chaco Web Site,1039,#NAME?,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1268,Plog's Chaco Web Site,1103,CL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1269,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1270,Plog's Chaco Web Site,1103,CL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1271,Plog's Chaco Web Site,1103,RL,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1272,Plog's Chaco Web Site,1103,R,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1274,Plog's Chaco Web Site,1103,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1275,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1276,Plog's Chaco Web Site,1103,VV,1,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1277,Plog's Chaco Web Site,1103,V,2,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1278,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1280,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1281,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1283,Plog's Chaco Web Site,1103,L,3,yes,Plog2006
259,NA,PUEBLO DEL ARROYO,CNM-1284,Plog's Chaco Web Site,1103,VV,1,yes,Plog2006
